# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 ad.caiyunapp.com
0.0.0.0 ad.cctv.com
0.0.0.0 ad.cmvideo.cn
0.0.0.0 ad.cyapi.cn
0.0.0.0 ad.daum.net
0.0.0.0 ad.dev.360.cn
0.0.0.0 ad.doubleclick.net
0.0.0.0 ad.duapps.com
0.0.0.0 ad.e.kuaishou.com
0.0.0.0 ad.gamebox.360.cn
0.0.0.0 ad.gameley.com
0.0.0.0 ad.gtbrowser.com
0.0.0.0 ad.holmesmind.com
0.0.0.0 ad.hpplay.cn
0.0.0.0 ad.hzyoka.com
0.0.0.0 ad.infoseek.com
0.0.0.0 ad.intl.xiaomi.com
0.0.0.0 ad.jia.360.cn
0.0.0.0 ad.k98y.cn
0.0.0.0 ad.letmeads.com
0.0.0.0 ad.lovefree.cc
0.0.0.0 ad.madserving.com
0.0.0.0 ad.mazc.org
0.0.0.0 ad.mcloud.139.com
0.0.0.0 ad.mi.com
0.0.0.0 ad.oceanengine.com
0.0.0.0 ad.oceanengine.com.queniukw.com
0.0.0.0 ad.oceanengine.com.w.cdngslb.com
0.0.0.0 ad.partner.gifshow.com
0.0.0.0 ad.qingcigame.com
0.0.0.0 ad.qingting.fm
0.0.0.0 ad.qq.com
0.0.0.0 ad.qun.qq.com
0.0.0.0 ad.richmob.cn
0.0.0.0 ad.seeyouyima.com
0.0.0.0 ad.shunchangzhixing.com
0.0.0.0 ad.sitemaji.com
0.0.0.0 ad.sohu.com
0.0.0.0 ad.tencentmusic.com
0.0.0.0 ad.tianmu.mobi
0.0.0.0 ad.tk.cn
0.0.0.0 ad.toutiao.com
0.0.0.0 ad.us.sinaimg.cn
0.0.0.0 ad.v3mh.com
0.0.0.0 ad.v6.kuaishou.cn
0.0.0.0 ad.wamxb.info
0.0.0.0 ad.weibo.com
0.0.0.0 ad.weixin.qq.com
0.0.0.0 ad.winrar.com.cn
0.0.0.0 ad.wtzw.com
0.0.0.0 ad.wx.com
0.0.0.0 ad.wx.com:12638
0.0.0.0 ad.xiaohongshu.com
0.0.0.0 ad.xiaomi.com
0.0.0.0 ad.ximalaya.com
0.0.0.0 ad.xmmnsd.com
0.0.0.0 ad.xmmnsl.com
0.0.0.0 ad.xunkids.com
0.0.0.0 ad.youku.com
0.0.0.0 ad.zhuanzhuan.com
0.0.0.0 ad.zijieapi.com
0.0.0.0 ad1.xiaomi.com
0.0.0.0 ad2.ettoday.net
0.0.0.0 ad2023.site
0.0.0.0 ad7.com
0.0.0.0 ada.baidu.com
0.0.0.0 adapi.izuiyou.com
0.0.0.0 adapi.yynetwk.com
0.0.0.0 adash-emas.cn-hangzhou.aliyuncs.com
0.0.0.0 adash.m.taobao.com
0.0.0.0 adash.man.aliyuncs.com
0.0.0.0 adashbc.m.taobao.com
0.0.0.0 adashbc.ut.taobao.com
0.0.0.0 adashx.m.taobao.com
0.0.0.0 adashx.m.taobao.com.w.kunlunhuf.com
0.0.0.0 adashx.ut.amap.com
0.0.0.0 adashx.ut.cainiao.com
0.0.0.0 adashx.ut.dingtalk.com
0.0.0.0 adashx.ut.shuqi.com
0.0.0.0 adashx.ut.uc.cn
0.0.0.0 adashx.ut.youku.com
0.0.0.0 adashxgc.ut.taobao.com
0.0.0.0 adasiatagmanager.appspot.com
0.0.0.0 adayvquq.cn
0.0.0.0 adbehavior.ximalaya.com
0.0.0.0 adbeuch.cn
0.0.0.0 adbsdk.flyermobi.com
0.0.0.0 adbtwyxl96.fun
0.0.0.0 adc.hpplay.cn
0.0.0.0 adc3-launch.adcolony.com
0.0.0.0 adcaffe-bard.atcloudbox.com
0.0.0.0 adcd7.com
0.0.0.0 adcdn.holmesmind.com
0.0.0.0 adcdn.hpplay.cn
0.0.0.0 adcdn.tencentmusic.com
0.0.0.0 adcdn6.tencentmusic.com
0.0.0.0 adclick.g.doubleclick.net
0.0.0.0 adclick.tencentmusic.com
0.0.0.0 adcolony.com
0.0.0.0 adcr77.com
0.0.0.0 addata.jd.com
0.0.0.0 addictedwonder.com
0.0.0.0 aden.baidu.com
0.0.0.0 adeng.hpplay.cn
0.0.0.0 adeng.lebo.cn
0.0.0.0 adexp.chinaliftoff.io
0.0.0.0 adexp.liftoff.io
0.0.0.0 adexpo.tencentmusic.com
0.0.0.0 adexpo.tencentmusic.com adclick.tencentmusic.com
0.0.0.0 adfilter.imtt.qq.com
0.0.0.0 adfox.yandex.ru
0.0.0.0 adfstat.yandex.ru
0.0.0.0 adfuture.cn
0.0.0.0 adgame.waimai.meituan.com
0.0.0.0 adgeo.163.com
0.0.0.0 adguanggao.eee114.com
0.0.0.0 adhdsb.cn
0.0.0.0 adim.pinduoduo.com
0.0.0.0 adimg.163.com
0.0.0.0 adimg.liba.com
0.0.0.0 adimg.uve.weibo.com
0.0.0.0 adintl.cn
0.0.0.0 adisaid.cn
0.0.0.0 aditibelen.com
0.0.0.0 adiu.amap.com
0.0.0.0 adjust.cn
0.0.0.0 adjust.com
0.0.0.0 adkisdh3897.xyz
0.0.0.0 adkwai.com
0.0.0.0 adlaunch.qingting.fm
0.0.0.0 adlaunch.qtfm.cn
0.0.0.0 adlink-api.huan.tv
0.0.0.0 adlog.qingting.fm
0.0.0.0 adlog.vivo.com.cn
0.0.0.0 adm.baidu.com
0.0.0.0 adm.funshion.com
0.0.0.0 adm.hotjar.com
0.0.0.0 admgr.qingting.fm
0.0.0.0 admhbl.xyz
0.0.0.0 admin-app.edifier.com
0.0.0.0 admin.vserv.mobi
0.0.0.0 admob.com
0.0.0.0 admore.cps.zaibiao.cn
0.0.0.0 adn.insight.ucweb.com
0.0.0.0 adn.yolinkmob.com
0.0.0.0 adoptimize.info
0.0.0.0 adping.qq.com
0.0.0.0 adpm.app.qq.com
0.0.0.0 adpushup.com
0.0.0.0 adrdir.qq.com
0.0.0.0 adrecover.com
0.0.0.0 adreq.vivo.com.cn
0.0.0.0 adroition.net
0.0.0.0 ads*-normal*.zijieapi.com
0.0.0.0 ads*-normal-*.zijieapi.com
0.0.0.0 ads*-normal-hl.amemv.com
0.0.0.0 ads*-normal-hl.zijieapi.com
0.0.0.0 ads*-normal-lf.amemv.com
0.0.0.0 ads*-normal-lf.zijieapi.com
0.0.0.0 ads*-normal-lf.zijieapi.com.dhcp
0.0.0.0 ads*-normal-lq.amemv.com
0.0.0.0 ads*-normal-lq.zijieapi.com
0.0.0.0 ads*-normal-lq.zijieapi.com.queniuiq.com
0.0.0.0 ads*-normal-lq.zijieapi.com.w.cdngslb.com
0.0.0.0 ads*-normal.amemv.com
0.0.0.0 ads*-normal.zijieapi.com
0.0.0.0 ads*.api.leiniao.com
0.0.0.0 ads*.papegames.com
0.0.0.0 ads*.xhscdn.com
0.0.0.0 ads*.zijieapi.com
0.0.0.0 ads*kugou.com
0.0.0.0 ads-*.xhscdn.com
0.0.0.0 ads-acc.qqbrowser.qq.com
0.0.0.0 ads-api-o.api.leiniao.com
0.0.0.0 ads-api.tiktok.com
0.0.0.0 ads-api.twitter.com
0.0.0.0 ads-c-1854119718.us-west-1.elb.amazonaws.com
0.0.0.0 ads-config.unityads.unity3d.com
0.0.0.0 ads-dev.pinterest.com
0.0.0.0 ads-drcn.platform.hihonorcloud.com
0.0.0.0 ads-img-al.xhscdn.com
0.0.0.0 ads-img-bak.xhscdn.com
0.0.0.0 ads-img-qc.xhscdn.com
0.0.0.0 ads-lb.serving-sys.cn
0.0.0.0 ads-marketing-vivofs.vivo.com.cn
0.0.0.0 ads-pixiv.net
0.0.0.0 ads-privacy-api.prd.mz.internal.unity3d.com
0.0.0.0 ads-sdk-api.ranfenghd.com
0.0.0.0 ads-sg.tiktok.com
0.0.0.0 ads-shopping.shouqianba.com
0.0.0.0 ads-union.jd.com
0.0.0.0 ads-video-1251524319.cos.ap-shanghai.myqcloud.com
0.0.0.0 ads-video-al.xhscdn.com
0.0.0.0 ads-video-qc.xhscdn.com
0.0.0.0 ads.*.kugou.com
0.0.0.0 ads.95516.com
0.0.0.0 ads.adfox.ru
0.0.0.0 ads.api.fakeloc.cc
0.0.0.0 ads.api.lerist.cc
0.0.0.0 ads.aralego.com
0.0.0.0 ads.bjlxin.cn
0.0.0.0 ads.chinaums.com
0.0.0.0 ads.chuanmeixing.com
0.0.0.0 ads.cup.com.cn
0.0.0.0 ads.exoclick.com
0.0.0.0 ads.flurry.com
0.0.0.0 ads.game.iqiyi.com
0.0.0.0 ads.games.laohu.com
0.0.0.0 ads.google.cn
0.0.0.0 ads.google.com
0.0.0.0 ads.heytapmobi.com
0.0.0.0 ads.heytapmobile.com
0.0.0.0 ads.huan.tv
0.0.0.0 ads.huantest.com
0.0.0.0 ads.huawei.com
0.0.0.0 ads.icloseli.cn
0.0.0.0 ads.inmobi.com
0.0.0.0 ads.iosappsworld.com
0.0.0.0 ads.ishansong.com
0.0.0.0 ads.lejuliang.cn
0.0.0.0 ads.lejuliang.com
0.0.0.0 ads.lingyuexiu.cn
0.0.0.0 ads.linkedin.com
0.0.0.0 ads.morefreegame.com
0.0.0.0 ads.music.126.net
0.0.0.0 ads.oneway.mobi
0.0.0.0 ads.oppomobile.com
0.0.0.0 ads.pinterest.com
0.0.0.0 ads.privacy.qq.com
0.0.0.0 ads.pubmatic.com
0.0.0.0 ads.reader.yueyouxs.com
0.0.0.0 ads.servebom.com
0.0.0.0 ads.service.kugou.com
0.0.0.0 ads.serving-sys.cn
0.0.0.0 ads.sohu.com
0.0.0.0 ads.soulapp.cn
0.0.0.0 ads.static.madserving.com
0.0.0.0 ads.sunmaker.com
0.0.0.0 ads.superad.cc
0.0.0.0 ads.superawesome.tv
0.0.0.0 ads.themoneytizer.com
0.0.0.0 ads.tiktok.com
0.0.0.0 ads.tnt.tv
0.0.0.0 ads.ubestkid.com
0.0.0.0 ads.union.jd.com
0.0.0.0 ads.uutest.cn
0.0.0.0 ads.v3mh.com
0.0.0.0 ads.vserv.mobi
0.0.0.0 ads.vungle.com
0.0.0.0 ads.yahoo.com
0.0.0.0 ads.yap.yahoo.com
0.0.0.0 ads.yieldmo.com
0.0.0.0 ads.youtube.com
0.0.0.0 ads.ysepay.com
0.0.0.0 ads.zhinengxiyifang.cn
0.0.0.0 ads.zijieapi.com
0.0.0.0 ads2.mediaarmor.com
0.0.0.0 ads3-normal-hl.zijieapi.com
0.0.0.0 ads3-normal-lf.zijieapi.com
0.0.0.0 ads3-normal-lf.zijieapi.com.skyworth
0.0.0.0 ads3-normal-lq.zijieapi.com
0.0.0.0 ads3-normal.zijieapi.com
0.0.0.0 ads3.fingersoft.net
0.0.0.0 ads30.adcolony.com
0.0.0.0 ads360.cn
0.0.0.0 ads5-normal-hl.zijieapi.com
0.0.0.0 ads5-normal-lf.zijieapi.com
0.0.0.0 ads5-normal-lf.zijieapi.com.skyworth
0.0.0.0 ads5-normal-lq.zijieapi.com
0.0.0.0 ads5-normal-lq.zijieapi.com.c.dsa.cdnbuild.net
0.0.0.0 ads5-normal.zijieapi.com
0.0.0.0 adsame.com
0.0.0.0 adsbdfs.heytapimage.com
0.0.0.0 adscdn.baidu.com
0.0.0.0 adscfg.togothermany.cn
0.0.0.0 adsclick.qq.com
0.0.0.0 adsco.re
0.0.0.0 adsdk.9imobi.com
0.0.0.0 adsdk.idmzj.com
0.0.0.0 adsdk.state.duoku.com
0.0.0.0 adsdk.vivo.com.cn
0.0.0.0 adsdk.whjzjx.cn
0.0.0.0 adsdkapi.dxys.pro
0.0.0.0 adse.test.ximalaya.com
0.0.0.0 adse.wsa.ximalaya.com
0.0.0.0 adse.ximalaya.com
0.0.0.0 adsebs.ximalaya.com
0.0.0.0 adsehera.ximalaya.com
0.0.0.0 adsense.7723.com
0.0.0.0 adsense.com
0.0.0.0 adsense.google.cn
0.0.0.0 adsense.html5.qq.com
0.0.0.0 adsensecustomsearchads.com
0.0.0.0 adsenseformobileapps.com
0.0.0.0 adserv.ontek.com.tr
0.0.0.0 adserver.html.it
0.0.0.0 adserver.lostreality.com
0.0.0.0 adserver.unityads.unity3d.com
0.0.0.0 adservice.aiyouaiyou.cn
0.0.0.0 adservice.google.cn
0.0.0.0 adservice.google.com
0.0.0.0 adservice.kugou.com
0.0.0.0 adservice.sigmob.cn
0.0.0.0 adserviceretry.kglink.cn
0.0.0.0 adserviceretry.kugou.com
0.0.0.0 adserving-oss.bangdao-tech.com
0.0.0.0 adsessionserv.com
0.0.0.0 adsfile.bssdlbig.kugou.com
0.0.0.0 adsfile.qq.com
0.0.0.0 adsfile20.bssdlbig.kugou.com
0.0.0.0 adsfilebssdlbig.*.kugou.com
0.0.0.0 adsfilebssdlbig.ali.kugou.com
0.0.0.0 adsfilebssdlbig.tx.kugou.com
0.0.0.0 adsfileretry.service.kugou.com
0.0.0.0 adsfs-sdkconfig.heytapimage.com
0.0.0.0 adsfs.heytapimage.com
0.0.0.0 adsfs.oppomobile.com
0.0.0.0 adsgroup.qq.com
0.0.0.0 adshare.toutiao.com
0.0.0.0 adshmct.qq.com
0.0.0.0 adshmmsg.qq.com
0.0.0.0 adshows.21cn.com
0.0.0.0 adskeeper.co.uk
0.0.0.0 adskp.org
0.0.0.0 adslvfile.qq.com
0.0.0.0 adslvseed.qq.com
0.0.0.0 adsmart.konka.com
0.0.0.0 adsmartget.datads.cn
0.0.0.0 adsmartgetbes.datads.cn
0.0.0.0 adsmartgetqtt.guangtuikeji.com
0.0.0.0 adsmind.apdcdn.tc.qq.com
0.0.0.0 adsmind.gdtimg.com
0.0.0.0 adsmind.gdtimg.com.svideolego-dk.sched.dcloudstc.com
0.0.0.0 adsmind.tc.qq.com
0.0.0.0 adsmind.ugdtimg.com
0.0.0.0 adsmogo.com
0.0.0.0 adsolution.imtt.qq.com
0.0.0.0 adsoptimal.com
0.0.0.0 adsp.xunlei.com
0.0.0.0 adsqqclick.qq.com
0.0.0.0 adsrich.qq.com
0.0.0.0 adsrv.lua.pl
0.0.0.0 adss.video.qq.com
0.0.0.0 adstage-analytics.herokuapp.com
0.0.0.0 adstat.izuiyou.com
0.0.0.0 adstatic.zhihu.com
0.0.0.0 adstatis.99jiasu.com
0.0.0.0 adstats.tencentmusic.com
0.0.0.0 adstextview.qq.com
0.0.0.0 adstore-1252524079.file.myqcloud.com
0.0.0.0 adstore-index-1252524079.file.myqcloud.com
0.0.0.0 adstracking.shuwenkeji.cn
0.0.0.0 adstrategy.biz.weibo.com
0.0.0.0 adstudio-assets.scdn.co
0.0.0.0 adstudio.spotify.com
0.0.0.0 adsunflower.com
0.0.0.0 adsview.qq.com
0.0.0.0 adsview2.qq.com
0.0.0.0 adsyndication.msn.com
0.0.0.0 adtago.s3.amazonaws.com
0.0.0.0 adtech.yahooinc.com
0.0.0.0 adtest.tencentmusic.com
0.0.0.0 adtng.com
0.0.0.0 adtrack.e.kuaishou.com
0.0.0.0 adtrack.quark.cn
0.0.0.0 adtrack.uc.cn
0.0.0.0 adtrack.ucweb.com
0.0.0.0 adtracker.medproad.com
0.0.0.0 adtx2.cn
0.0.0.0 adui.tg.meitu.com
0.0.0.0 adukwai.com
0.0.0.0 adv-sv-show.focus.cn
0.0.0.0 adv-sv-stat.focus.cn
0.0.0.0 adv.app.qq.com
0.0.0.0 adv.fjtv.net
0.0.0.0 adv.madserving.com
0.0.0.0 adv.sec.intl.miui.com
0.0.0.0 adv.sec.miui.com
0.0.0.0 adver.qq.com
0.0.0.0 adversaldisplay.com
0.0.0.0 advert-prod.hyrz.qq.com
0.0.0.0 advert.swiftpass.cn
0.0.0.0 advert.tadu.com
0.0.0.0 advertiseonbing.azureedge.net
0.0.0.0 advertisercommunity.com
0.0.0.0 advertiserscommunity.com
0.0.0.0 advertising-api-eu.amazon.com
0.0.0.0 advertising-api-fe.amazon.com
0.0.0.0 advertising-api.amazon.com
0.0.0.0 advertising.apple.com
0.0.0.0 advertising.twitter.com
0.0.0.0 advertising.yahoo.com
0.0.0.0 advertising.yandex.ru
0.0.0.0 advertpay-vip-ssl.xunlei.com
0.0.0.0 advice-ads.s3.amazonaws.com
0.0.0.0 adview.cn
0.0.0.0 advimage.bolink.club
0.0.0.0 advmob.cn
0.0.0.0 advserver.cgv.vn
0.0.0.0 adwangmai.com
0.0.0.0 adwords-community.com
0.0.0.0 adwords.com
0.0.0.0 adwordsexpress.com
0.0.0.0 adx-*anythinktech.com
0.0.0.0 adx-ad.smart-tv.cn
0.0.0.0 adx-bj-req.anythinktech.com
0.0.0.0 adx-bj.anythinktech.com
0.0.0.0 adx-cn.ads.vungle.com
0.0.0.0 adx-cn.anythinktech.com
0.0.0.0 adx-core.youku.com
0.0.0.0 adx-data.yfanads.com
0.0.0.0 adx-drcn.op.dbankcloud.cn
0.0.0.0 adx-open-service.youku.com
0.0.0.0 adx-os-req.anythinktech.com
0.0.0.0 adx-os.anythinktech.com
0.0.0.0 adx-static.ksosoft.com
0.0.0.0 adx-track.domob.cn
0.0.0.0 adx.ads.heytapmobi.com
0.0.0.0 adx.ads.oppomobile.com
0.0.0.0 adx.apiok.net
0.0.0.0 adx.appsdk.com.cn
0.0.0.0 adx.halomobi.com
0.0.0.0 adx.maplehaze.cn
0.0.0.0 adx.op.cp18.ott.cibntv.net
0.0.0.0 adx.sogaha.cn
0.0.0.0 adx.tuia.cn
0.0.0.0 adx.xiaodutv.com
0.0.0.0 adx.zuoyebang.com
0.0.0.0 adxlog-adnet.vivo.com.cn
0.0.0.0 adxlog.vivo.com.cn
0.0.0.0 adxserver.ad.cmvideo.cn
0.0.0.0 adxst.vivo.com.cn
0.0.0.0 adxstatic.vivo.com.cn
0.0.0.0 adxvip.com
0.0.0.0 adzincome.in
0.0.0.0 ae.iads.unity3d.com
0.0.0.0 aedns.weixin.qq.com
0.0.0.0 aefdcxoi.com
0.0.0.0 aefmbeq.cn
0.0.0.0 aegis.qq.com
0.0.0.0 aeletheacd.com
0.0.0.0 aeventlog.beacon.qq.com
0.0.0.0 aexception.bugly.qq.com
0.0.0.0 af31f.site
0.0.0.0 afablca.cn
0.0.0.0 afafevk.com
0.0.0.0 afcav.com
0.0.0.0 afd.baidu.com
0.0.0.0 afdconf.baidu.com
0.0.0.0 afdunaui.com
0.0.0.0 afenx.top
0.0.0.0 affbot3.com
0.0.0.0 affiliates.minglematch.com
0.0.0.0 affiliationjs.s3.amazonaws.com
0.0.0.0 afgp10l.com
0.0.0.0 afk3rs.xyz
0.0.0.0 afraid-standard.pro
0.0.0.0 afs.googlesyndication.com
0.0.0.0 afuz032.com
0.0.0.0 afxncq.com
0.0.0.0 ag.qq.com
0.0.0.0 agathacd.com
0.0.0.0 agdewasmnjktfrdewqjgdser.top
0.0.0.0 agent.sj.qq.com
0.0.0.0 agn.aty.sohu.com
0.0.0.0 agossuoeach.com
0.0.0.0 agstat.html5.qq.com
0.0.0.0 ah.5l59k.com
0.0.0.0 ah.bwaa301.icu
0.0.0.0 ahf.bugly.qq.com
0.0.0.0 ahm.jiankang123.net
0.0.0.0 ahp10.site
0.0.0.0 ahp18.site
0.0.0.0 ahp19.site
0.0.0.0 ahp24.site
0.0.0.0 ahpengjie.com
0.0.0.0 ai-static.vivo.com.cn
0.0.0.0 ai.advertisement.alibabacorp.sm.cn
0.0.0.0 ai.login.umeng.com
0.0.0.0 ai36588.com
0.0.0.0 aibreeno.com
0.0.0.0 aiclk.com
0.0.0.0 aid.video.qq.com
0.0.0.0 aifwjekfe.xyz
0.0.0.0 aig.aigzg.com
0.0.0.0 ailehui9149.com
0.0.0.0 aiseet.aa.atianqi.com
0.0.0.0 aiseet.atianqi.com
0.0.0.0 aishang.bid
0.0.0.0 aisite.wejianzhan.com
0.0.0.0 aisnj.cn
0.0.0.0 aispyd.icu
0.0.0.0 aitiyu.io
0.0.0.0 aiwei365.net
0.0.0.0 aizhantj.com
0.0.0.0 aj4j.icu
0.0.0.0 ajcode.co
0.0.0.0 ajfkwwpo.xyz
0.0.0.0 ajkjbcjbaaaed.com
0.0.0.0 ajtdumo.cn
0.0.0.0 ajzsa.xyz
0.0.0.0 akcnkancklankl.com
0.0.0.0 akdie.xyz
0.0.0.0 akmh074.vip
0.0.0.0 akmh080.vip
0.0.0.0 aldkfsd.cn
0.0.0.0 alemu4s.com
0.0.0.0 alexanbelen.com
0.0.0.0 alfpair.com
0.0.0.0 ali-ad.a.yximgs.com
0.0.0.0 ali-p2p-v2.pull.yximgs.com
0.0.0.0 ali-stats.jpush.cn
0.0.0.0 ali2.a.yximgs.com
0.0.0.0 alictibet.com
0.0.0.0 aliyun.cdn.chengzilte.top
0.0.0.0 aliyunapi.org
0.0.0.0 aliyuncoccdncmnet-hn.inter.iqiyi.com
0.0.0.0 allcp.xyz
0.0.0.0 allykitchen.com
0.0.0.0 almabelen.com
0.0.0.0 alog-default.umeng.com
0.0.0.0 alog.umeng.co
0.0.0.0 alog.umeng.com
0.0.0.0 alog.umengcloud.com
0.0.0.0 alogs.umeng.com
0.0.0.0 alogs.umengcloud.com
0.0.0.0 alogsus.umeng.com
0.0.0.0 alogsus.umengcloud.com
0.0.0.0 alogus.umeng.com
0.0.0.0 alpha.telemetry.microsoft.com
0.0.0.0 alrightastound.com
0.0.0.0 als.baidu.com
0.0.0.0 alstest.baidu.com
0.0.0.0 alwayzcars.com
0.0.0.0 alyssabelen.com
0.0.0.0 am.bwaa301.icu
0.0.0.0 amadeus--box-10909--www-zhihu-com.zpres.zhihu.com
0.0.0.0 amazonaax.com
0.0.0.0 amcn.bytedance.com
0.0.0.0 amdc.alipay.com
0.0.0.0 amdc.m.taobao.com
0.0.0.0 amdcopen.m.taobao.com
0.0.0.0 amerzbj.cn
0.0.0.0 amltaqap.com
0.0.0.0 ampproject.org
0.0.0.0 amsweb-cdn-gz-*.file.myqcloud.com
0.0.0.0 amsweb-cdn-gz-1258344696.file.myqcloud.com
0.0.0.0 amung.us
0.0.0.0 amvecurt.cn
0.0.0.0 amxwqv.com
0.0.0.0 amynx.com
0.0.0.0 an.facebook.com
0.0.0.0 an.yandex.ru
0.0.0.0 analy.qq.com
0.0.0.0 analy.tuniu.cn
0.0.0.0 analyse.weather.com.cn
0.0.0.0 analysis-acc-ssl.xunlei.com
0.0.0.0 analysis.chatglm.cn
0.0.0.0 analysis.yozocloud.cn
0.0.0.0 analytics-api.samsunghealthcn.com
0.0.0.0 analytics-sg.tiktok.com
0.0.0.0 analytics.126.com
0.0.0.0 analytics.163.com
0.0.0.0 analytics.95516.com
0.0.0.0 analytics.google.com
0.0.0.0 analytics.libertymutual.com.edgekey.net
0.0.0.0 analytics.map.qq.com
0.0.0.0 analytics.meituan.net
0.0.0.0 analytics.pinterest.com
0.0.0.0 analytics.pointdrive.linkedin.com
0.0.0.0 analytics.query.yahoo.com
0.0.0.0 analytics.rayjump.com
0.0.0.0 analytics.s3.amazonaws.com
0.0.0.0 analytics.snssdk.com
0.0.0.0 analytics.tiktok.com
0.0.0.0 analytics.woozooo.com
0.0.0.0 analytics.yahoo.com
0.0.0.0 analyticsengine.s3.amazonaws.com
0.0.0.0 analyze.lemurbrowser.com
0.0.0.0 ancheonyo.fun
0.0.0.0 andes.tech
0.0.0.0 android.bugly.qq.com
0.0.0.0 android.rqd.qq.com
0.0.0.0 androiddownload.damai.cn
0.0.0.0 andrqd.play.aiseet.atianqi.com
0.0.0.0 anian1.weebly.com
0.0.0.0 annelinterv.fun
0.0.0.0 anon-stats.eff.org
0.0.0.0 antheaceliacd.com
0.0.0.0 anti-sdk-report.m.jd.com
0.0.0.0 anwqj0i.xyz
0.0.0.0 anxioushatedconservation.com
0.0.0.0 anythinktech.com
0.0.0.0 anyunwl04.com
0.0.0.0 aoao11241iis.top
0.0.0.0 aobuygo.com
0.0.0.0 aoqinglv.cn
0.0.0.0 aornkmae.com
0.0.0.0 aoyou1.top
0.0.0.0 aoyou2.top
0.0.0.0 aoyou3.top
0.0.0.0 aoyou4.top
0.0.0.0 aoyou5.top
0.0.0.0 ap.91adv.com.cn
0.0.0.0 ap.dongqiudi.com
0.0.0.0 aparvibices.com
0.0.0.0 apd-*.v.smtcdns.com
0.0.0.0 apd-pcdnvodstat.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxlogin.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxnat.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxstat.teg.tencent-cloud.net
0.0.0.0 apd-vodp2plogin.teg.tencent-cloud.net
0.0.0.0 apd-vodp2pnat.teg.tencent-cloud.net
0.0.0.0 apdfmhp.cn
0.0.0.0 apfobmfr.cn
0.0.0.0 api-access.pangolin-sdk-toutiao*.com
0.0.0.0 api-access.pangolin-sdk-toutiao-*.com
0.0.0.0 api-access.pangolin-sdk-toutiao-b.com
0.0.0.0 api-access.pangolin-sdk-toutiao.com
0.0.0.0 api-access.pangolin-sdk-toutiao.com.queniuyk.com
0.0.0.0 api-access.pangolin-sdk-toutiao1.com
0.0.0.0 api-access.pangolin-sdk-toutiao2.com
0.0.0.0 api-access.pangolin-sdk-toutiao3.com
0.0.0.0 api-access.pangolin-sdk-toutiao4.com
0.0.0.0 api-ad-adapter-sg.wps.com
0.0.0.0 api-ad-product.huxiu.com
0.0.0.0 api-adservices.apple.com
0.0.0.0 api-cloudfalcon.hismarttv.com
0.0.0.0 api-cn.open.heytapmobi.com
0.0.0.0 api-dynhost.hismarttv.com
0.0.0.0 api-e189.21cn.com
0.0.0.0 api-env.dropbox-dns.com
0.0.0.0 api-fc.dutils.com
0.0.0.0 api-flow.flyme.cn
0.0.0.0 api-fp-retry-bj.fengkongcloud.com
0.0.0.0 api-gd.hiaiabc.com
0.0.0.0 api-gps.hismarttv.com
0.0.0.0 api-gw.wtzw.com
0.0.0.0 api-htp.beizi.biz
0.0.0.0 api-p*.mobsurl.com
0.0.0.0 api-p*.yksdks.com
0.0.0.0 api-p1.yksdks.com
0.0.0.0 api-p4.yksdks.com
0.0.0.0 api-push.in.meizu.com
0.0.0.0 api-push.meizu.com
0.0.0.0 api-sc.wtzw.com
0.0.0.0 api-share.mob.com
0.0.0.0 api-shoppingguider.hismarttv.com
0.0.0.0 api-shoulei-ssl.xunlei.com
0.0.0.0 api-t.iqiyi.com
0.0.0.0 api-ucc.soulapp.cn
0.0.0.0 api-unisearch.hismarttv.com
0.0.0.0 api-vidaaasst.hismarttv.com
0.0.0.0 api-yuedu.iqiyi.com
0.0.0.0 api-zhibo.qtfm.cn
0.0.0.0 api.06fgej.com
0.0.0.0 api.1101yh.com
0.0.0.0 api.36dfsa.com
0.0.0.0 api.ad.xiaomi.com
0.0.0.0 api.admange.com
0.0.0.0 api.ads66.com
0.0.0.0 api.adserver.jvmai.com
0.0.0.0 api.afdback.ppsimg.com
0.0.0.0 api.aoao11190iis.top
0.0.0.0 api.aoao11191iis.top
0.0.0.0 api.aoao11221iis.top
0.0.0.0 api.aoao12060iis.top
0.0.0.0 api.bugly.qq.com
0.0.0.0 api.bugsnag.com
0.0.0.0 api.chcatv.hismarttv.com
0.0.0.0 api.cxzudwk.com
0.0.0.0 api.datanexus.qq.com
0.0.0.0 api.e.kuaishou.cn
0.0.0.0 api.e.kuaishou.com
0.0.0.0 api.eu.hismarttv.com
0.0.0.0 api.euro.hismarttv.com
0.0.0.0 api.faba.pw
0.0.0.0 api.fanqiesdk.com
0.0.0.0 api.fqnovel.com
0.0.0.0 api.fu.xcultur.com
0.0.0.0 api.globalphone.hismarttv.com
0.0.0.0 api.higame.hismarttv.com
0.0.0.0 api.hismarttv.com
0.0.0.0 api.htp.hubcloud.com.cn
0.0.0.0 api.hzsanjiaomao.com
0.0.0.0 api.iegadp.qq.com
0.0.0.0 api.installer.xiaomi.com
0.0.0.0 api.jietuhb.com
