# Title: 酷安反馈反馈
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Total Count: 8233
# Update Time: 2025-04-24 21:44:47（北京时间）
127.0.0.1 ads-img-al.xhscdn.com
127.0.0.1 ads-img-bak.xhscdn.com
127.0.0.1 ads-img-qc.xhscdn.com
127.0.0.1 ads-lb.serving-sys.cn
127.0.0.1 ads-marketing-vivofs.vivo.com.cn
127.0.0.1 ads-pixiv.net
127.0.0.1 ads-privacy-api.prd.mz.internal.unity3d.com
127.0.0.1 ads-sdk-api.ranfenghd.com
127.0.0.1 ads-sg.tiktok.com
127.0.0.1 ads-shopping.shouqianba.com
127.0.0.1 ads-union.jd.com
127.0.0.1 ads-video-1251524319.cos.ap-shanghai.myqcloud.com
127.0.0.1 ads-video-al.xhscdn.com
127.0.0.1 ads-video-qc.xhscdn.com
127.0.0.1 ads.95516.com
127.0.0.1 ads.adfox.ru
127.0.0.1 ads.api.fakeloc.cc
127.0.0.1 ads.api.lerist.cc
127.0.0.1 ads.aralego.com
127.0.0.1 ads.bjlxin.cn
127.0.0.1 ads.chinaums.com
127.0.0.1 ads.chuanmeixing.com
127.0.0.1 ads.cup.com.cn
127.0.0.1 ads.exoclick.com
127.0.0.1 ads.flurry.com
127.0.0.1 ads.game.iqiyi.com
127.0.0.1 ads.games.laohu.com
127.0.0.1 ads.google.cn
127.0.0.1 ads.google.com
127.0.0.1 ads.heytapmobi.com
127.0.0.1 ads.heytapmobile.com
127.0.0.1 ads.huan.tv
127.0.0.1 ads.huantest.com
127.0.0.1 ads.huawei.com
127.0.0.1 ads.icloseli.cn
127.0.0.1 ads.inmobi.com
127.0.0.1 ads.iosappsworld.com
127.0.0.1 ads.ishansong.com
127.0.0.1 ads.lejuliang.cn
127.0.0.1 ads.lejuliang.com
127.0.0.1 ads.lingyuexiu.cn
127.0.0.1 ads.linkedin.com
127.0.0.1 ads.morefreegame.com
127.0.0.1 ads.music.126.net
127.0.0.1 ads.oneway.mobi
127.0.0.1 ads.oppomobile.com
127.0.0.1 ads.pinterest.com
127.0.0.1 ads.privacy.qq.com
127.0.0.1 ads.pubmatic.com
127.0.0.1 ads.reader.yueyouxs.com
127.0.0.1 ads.servebom.com
127.0.0.1 ads.service.kugou.com
127.0.0.1 ads.serving-sys.cn
127.0.0.1 ads.sohu.com
127.0.0.1 ads.soulapp.cn
127.0.0.1 ads.static.madserving.com
127.0.0.1 ads.sunmaker.com
127.0.0.1 ads.superad.cc
127.0.0.1 ads.superawesome.tv
127.0.0.1 ads.themoneytizer.com
127.0.0.1 ads.tiktok.com
127.0.0.1 ads.tnt.tv
127.0.0.1 ads.ubestkid.com
127.0.0.1 ads.union.jd.com
127.0.0.1 ads.uutest.cn
127.0.0.1 ads.v3mh.com
127.0.0.1 ads.vserv.mobi
127.0.0.1 ads.vungle.com
127.0.0.1 ads.yahoo.com
127.0.0.1 ads.yap.yahoo.com
127.0.0.1 ads.yieldmo.com
127.0.0.1 ads.youtube.com
127.0.0.1 ads.ysepay.com
127.0.0.1 ads.zhinengxiyifang.cn
127.0.0.1 ads.zijieapi.com
127.0.0.1 ads2.mediaarmor.com
127.0.0.1 ads3-normal-hl.zijieapi.com
127.0.0.1 ads3-normal-lf.zijieapi.com
127.0.0.1 ads3-normal-lf.zijieapi.com.skyworth
127.0.0.1 ads3-normal-lq.zijieapi.com
127.0.0.1 ads3-normal.zijieapi.com
127.0.0.1 ads3.fingersoft.net
127.0.0.1 ads30.adcolony.com
127.0.0.1 ads360.cn
127.0.0.1 ads5-normal-hl.zijieapi.com
127.0.0.1 ads5-normal-lf.zijieapi.com
127.0.0.1 ads5-normal-lf.zijieapi.com.skyworth
127.0.0.1 ads5-normal-lq.zijieapi.com
127.0.0.1 ads5-normal-lq.zijieapi.com.c.dsa.cdnbuild.net
127.0.0.1 ads5-normal.zijieapi.com
127.0.0.1 adsame.com
127.0.0.1 adsbdfs.heytapimage.com
127.0.0.1 adscdn.baidu.com
127.0.0.1 adscfg.togothermany.cn
127.0.0.1 adsclick.qq.com
127.0.0.1 adsco.re
127.0.0.1 adsdk.9imobi.com
127.0.0.1 adsdk.idmzj.com
127.0.0.1 adsdk.state.duoku.com
127.0.0.1 adsdk.vivo.com.cn
127.0.0.1 adsdk.whjzjx.cn
127.0.0.1 adsdkapi.dxys.pro
127.0.0.1 adse.test.ximalaya.com
127.0.0.1 adse.wsa.ximalaya.com
127.0.0.1 adse.ximalaya.com
127.0.0.1 adsebs.ximalaya.com
127.0.0.1 adsehera.ximalaya.com
127.0.0.1 adsense.7723.com
127.0.0.1 adsense.com
127.0.0.1 adsense.google.cn
127.0.0.1 adsense.html5.qq.com
127.0.0.1 adsensecustomsearchads.com
127.0.0.1 adsenseformobileapps.com
127.0.0.1 adserv.ontek.com.tr
127.0.0.1 adserver.html.it
127.0.0.1 adserver.lostreality.com
127.0.0.1 adserver.unityads.unity3d.com
127.0.0.1 adservice.aiyouaiyou.cn
127.0.0.1 adservice.google.cn
127.0.0.1 adservice.google.com
127.0.0.1 adservice.kugou.com
127.0.0.1 adservice.sigmob.cn
127.0.0.1 adserviceretry.kglink.cn
127.0.0.1 adserviceretry.kugou.com
127.0.0.1 adserving-oss.bangdao-tech.com
127.0.0.1 adsessionserv.com
127.0.0.1 adsfile.bssdlbig.kugou.com
127.0.0.1 adsfile.qq.com
127.0.0.1 adsfile20.bssdlbig.kugou.com
127.0.0.1 adsfilebssdlbig.ali.kugou.com
127.0.0.1 adsfilebssdlbig.tx.kugou.com
127.0.0.1 adsfileretry.service.kugou.com
127.0.0.1 adsfs-sdkconfig.heytapimage.com
127.0.0.1 adsfs.heytapimage.com
127.0.0.1 adsfs.oppomobile.com
127.0.0.1 adsgroup.qq.com
127.0.0.1 adshare.toutiao.com
127.0.0.1 adshmct.qq.com
127.0.0.1 adshmmsg.qq.com
127.0.0.1 adshows.21cn.com
127.0.0.1 adskeeper.co.uk
127.0.0.1 adskp.org
127.0.0.1 adslvfile.qq.com
127.0.0.1 adslvseed.qq.com
127.0.0.1 adsmart.konka.com
127.0.0.1 adsmartget.datads.cn
127.0.0.1 adsmartgetbes.datads.cn
127.0.0.1 adsmartgetqtt.guangtuikeji.com
127.0.0.1 adsmind.apdcdn.tc.qq.com
127.0.0.1 adsmind.gdtimg.com
127.0.0.1 adsmind.gdtimg.com.svideolego-dk.sched.dcloudstc.com
127.0.0.1 adsmind.tc.qq.com
127.0.0.1 adsmind.ugdtimg.com
127.0.0.1 adsmogo.com
127.0.0.1 adsolution.imtt.qq.com
127.0.0.1 adsoptimal.com
127.0.0.1 adsp.xunlei.com
127.0.0.1 adsqqclick.qq.com
127.0.0.1 adsrich.qq.com
127.0.0.1 adsrv.lua.pl
127.0.0.1 adss.video.qq.com
127.0.0.1 adstage-analytics.herokuapp.com
127.0.0.1 adstat.izuiyou.com
127.0.0.1 adstatic.zhihu.com
127.0.0.1 adstatis.99jiasu.com
127.0.0.1 adstats.tencentmusic.com
127.0.0.1 adstextview.qq.com
127.0.0.1 adstore-1252524079.file.myqcloud.com
127.0.0.1 adstore-index-1252524079.file.myqcloud.com
127.0.0.1 adstracking.shuwenkeji.cn
127.0.0.1 adstrategy.biz.weibo.com
127.0.0.1 adstudio-assets.scdn.co
127.0.0.1 adstudio.spotify.com
127.0.0.1 adsunflower.com
127.0.0.1 adsview.qq.com
127.0.0.1 adsview2.qq.com
127.0.0.1 adsyndication.msn.com
127.0.0.1 adtago.s3.amazonaws.com
127.0.0.1 adtech.yahooinc.com
127.0.0.1 adtest.tencentmusic.com
127.0.0.1 adtng.com
127.0.0.1 adtrack.e.kuaishou.com
127.0.0.1 adtrack.quark.cn
127.0.0.1 adtrack.uc.cn
127.0.0.1 adtrack.ucweb.com
127.0.0.1 adtracker.medproad.com
127.0.0.1 adtx2.cn
127.0.0.1 adui.tg.meitu.com
127.0.0.1 adukwai.com
127.0.0.1 adv-sv-show.focus.cn
127.0.0.1 adv-sv-stat.focus.cn
127.0.0.1 adv.app.qq.com
127.0.0.1 adv.fjtv.net
127.0.0.1 adv.madserving.com
127.0.0.1 adv.sec.intl.miui.com
127.0.0.1 adv.sec.miui.com
127.0.0.1 adver.qq.com
127.0.0.1 adversaldisplay.com
127.0.0.1 advert-prod.hyrz.qq.com
127.0.0.1 advert.swiftpass.cn
127.0.0.1 advert.tadu.com
127.0.0.1 advertiseonbing.azureedge.net
127.0.0.1 advertisercommunity.com
127.0.0.1 advertiserscommunity.com
127.0.0.1 advertising-api-eu.amazon.com
127.0.0.1 advertising-api-fe.amazon.com
127.0.0.1 advertising-api.amazon.com
127.0.0.1 advertising.apple.com
127.0.0.1 advertising.twitter.com
127.0.0.1 advertising.yahoo.com
127.0.0.1 advertising.yandex.ru
127.0.0.1 advertpay-vip-ssl.xunlei.com
127.0.0.1 advice-ads.s3.amazonaws.com
127.0.0.1 adview.cn
127.0.0.1 advimage.bolink.club
127.0.0.1 advmob.cn
127.0.0.1 advserver.cgv.vn
127.0.0.1 adwangmai.com
127.0.0.1 adwords-community.com
127.0.0.1 adwords.com
127.0.0.1 adwordsexpress.com
127.0.0.1 adx-ad.smart-tv.cn
127.0.0.1 adx-bj-req.anythinktech.com
127.0.0.1 adx-bj.anythinktech.com
127.0.0.1 adx-cn.ads.vungle.com
127.0.0.1 adx-cn.anythinktech.com
127.0.0.1 adx-core.youku.com
127.0.0.1 adx-data.yfanads.com
127.0.0.1 adx-drcn.op.dbankcloud.cn
127.0.0.1 adx-open-service.youku.com
127.0.0.1 adx-os-req.anythinktech.com
127.0.0.1 adx-os.anythinktech.com
127.0.0.1 adx-static.ksosoft.com
127.0.0.1 adx-track.domob.cn
127.0.0.1 adx.ads.heytapmobi.com
127.0.0.1 adx.ads.oppomobile.com
127.0.0.1 adx.apiok.net
127.0.0.1 adx.halomobi.com
127.0.0.1 adx.maplehaze.cn
127.0.0.1 adx.op.cp18.ott.cibntv.net
127.0.0.1 adx.sogaha.cn
127.0.0.1 adx.xiaodutv.com
127.0.0.1 adx.zuoyebang.com
127.0.0.1 adxlog-adnet.vivo.com.cn
127.0.0.1 adxlog.vivo.com.cn
127.0.0.1 adxserver.ad.cmvideo.cn
127.0.0.1 adxst.vivo.com.cn
127.0.0.1 adxstatic.vivo.com.cn
127.0.0.1 adxvip.com
127.0.0.1 adzincome.in
127.0.0.1 ae.iads.unity3d.com
127.0.0.1 aedns.weixin.qq.com
127.0.0.1 aefdcxoi.com
127.0.0.1 aefmbeq.cn
127.0.0.1 aegis.qq.com
127.0.0.1 aeletheacd.com
127.0.0.1 aeventlog.beacon.qq.com
127.0.0.1 aexception.bugly.qq.com
127.0.0.1 af31f.site
127.0.0.1 afablca.cn
127.0.0.1 afafevk.com
127.0.0.1 afcav.com
127.0.0.1 afd.baidu.com
127.0.0.1 afdconf.baidu.com
127.0.0.1 afdunaui.com
127.0.0.1 afenx.top
127.0.0.1 affbot3.com
127.0.0.1 affiliates.minglematch.com
127.0.0.1 affiliationjs.s3.amazonaws.com
127.0.0.1 afgp10l.com
127.0.0.1 afk3rs.xyz
127.0.0.1 afraid-standard.pro
127.0.0.1 afs.googlesyndication.com
127.0.0.1 afuz032.com
127.0.0.1 afxncq.com
127.0.0.1 ag.qq.com
127.0.0.1 agathacd.com
127.0.0.1 agdewasmnjktfrdewqjgdser.top
127.0.0.1 agent.sj.qq.com
127.0.0.1 agn.aty.sohu.com
127.0.0.1 agossuoeach.com
127.0.0.1 agstat.html5.qq.com
127.0.0.1 ah.5l59k.com
127.0.0.1 ah.bwaa301.icu
127.0.0.1 ahf.bugly.qq.com
127.0.0.1 ahm.jiankang123.net
127.0.0.1 ahp10.site
127.0.0.1 ahp18.site
127.0.0.1 ahp19.site
127.0.0.1 ahp24.site
127.0.0.1 ahpengjie.com
127.0.0.1 ai-static.vivo.com.cn
127.0.0.1 ai.advertisement.alibabacorp.sm.cn
127.0.0.1 ai.login.umeng.com
127.0.0.1 ai36588.com
127.0.0.1 aibreeno.com
127.0.0.1 aiclk.com
127.0.0.1 aid.video.qq.com
127.0.0.1 aifwjekfe.xyz
127.0.0.1 aig.aigzg.com
127.0.0.1 ailehui9149.com
127.0.0.1 aiseet.aa.atianqi.com
127.0.0.1 aiseet.atianqi.com
127.0.0.1 aishang.bid
127.0.0.1 aisite.wejianzhan.com
127.0.0.1 aisnj.cn
127.0.0.1 aispyd.icu
127.0.0.1 aitiyu.io
127.0.0.1 aiwei365.net
127.0.0.1 aizhantj.com
127.0.0.1 aj4j.icu
127.0.0.1 ajcode.co
127.0.0.1 ajfkwwpo.xyz
127.0.0.1 ajkjbcjbaaaed.com
127.0.0.1 ajtdumo.cn
127.0.0.1 ajzsa.xyz
127.0.0.1 akcnkancklankl.com
127.0.0.1 akdie.xyz
127.0.0.1 akmh074.vip
127.0.0.1 akmh080.vip
127.0.0.1 aldkfsd.cn
127.0.0.1 alemu4s.com
127.0.0.1 alert.kuyun.com
127.0.0.1 alexanbelen.com
127.0.0.1 alfpair.com
127.0.0.1 ali-ad.a.yximgs.com
127.0.0.1 ali-p2p-v2.pull.yximgs.com
127.0.0.1 ali-stats.jpush.cn
127.0.0.1 ali2.a.yximgs.com
127.0.0.1 alictibet.com
127.0.0.1 aliyun.cdn.chengzilte.top
127.0.0.1 aliyunapi.org
127.0.0.1 aliyuncoccdncmnet-hn.inter.iqiyi.com
127.0.0.1 allcp.xyz
127.0.0.1 allykitchen.com
127.0.0.1 almabelen.com
127.0.0.1 alog-default.umeng.com
127.0.0.1 alog.umeng.co
127.0.0.1 alog.umeng.com
127.0.0.1 alog.umengcloud.com
127.0.0.1 alogs.umeng.com
127.0.0.1 alogs.umengcloud.com
127.0.0.1 alogsus.umeng.com
127.0.0.1 alogsus.umengcloud.com
127.0.0.1 alogus.umeng.com
127.0.0.1 alpha.telemetry.microsoft.com
127.0.0.1 alrightastound.com
127.0.0.1 als.baidu.com
127.0.0.1 alstest.baidu.com
127.0.0.1 alwayzcars.com
127.0.0.1 alyssabelen.com
127.0.0.1 am.bwaa301.icu
127.0.0.1 amadeus--box-10909--www-zhihu-com.zpres.zhihu.com
127.0.0.1 amazonaax.com
127.0.0.1 amcn.bytedance.com
127.0.0.1 amdc.alipay.com
127.0.0.1 amdc.m.taobao.com
127.0.0.1 amdcopen.m.taobao.com
127.0.0.1 amerzbj.cn
127.0.0.1 amltaqap.com
127.0.0.1 ampproject.org
127.0.0.1 amsweb-cdn-gz-1258344696.file.myqcloud.com
127.0.0.1 amung.us
127.0.0.1 amvecurt.cn
127.0.0.1 amxwqv.com
127.0.0.1 amynx.com
127.0.0.1 an.facebook.com
127.0.0.1 an.yandex.ru
127.0.0.1 analy.qq.com
127.0.0.1 analy.tuniu.cn
127.0.0.1 analyse.weather.com.cn
127.0.0.1 analysis-acc-ssl.xunlei.com
127.0.0.1 analysis.yozocloud.cn
127.0.0.1 analytics-api.samsunghealthcn.com
127.0.0.1 analytics-sg.tiktok.com
127.0.0.1 analytics.126.com
127.0.0.1 analytics.163.com
127.0.0.1 analytics.95516.com
127.0.0.1 analytics.google.com
127.0.0.1 analytics.libertymutual.com.edgekey.net
127.0.0.1 analytics.map.qq.com
127.0.0.1 analytics.meituan.net
127.0.0.1 analytics.pinterest.com
127.0.0.1 analytics.pointdrive.linkedin.com
127.0.0.1 analytics.query.yahoo.com
127.0.0.1 analytics.rayjump.com
127.0.0.1 analytics.s3.amazonaws.com
127.0.0.1 analytics.snssdk.com
127.0.0.1 analytics.tiktok.com
127.0.0.1 analytics.woozooo.com
127.0.0.1 analytics.yahoo.com
127.0.0.1 analyticsengine.s3.amazonaws.com
127.0.0.1 analyze.lemurbrowser.com
127.0.0.1 ancheonyo.fun
127.0.0.1 andes.tech
127.0.0.1 android.bugly.qq.com
127.0.0.1 android.rqd.qq.com
127.0.0.1 androiddownload.damai.cn
127.0.0.1 andrqd.play.aiseet.atianqi.com
127.0.0.1 anian1.weebly.com
127.0.0.1 annelinterv.fun
127.0.0.1 anon-stats.eff.org
127.0.0.1 antheaceliacd.com
127.0.0.1 anti-sdk-report.m.jd.com
127.0.0.1 anwqj0i.xyz
127.0.0.1 anxioushatedconservation.com
127.0.0.1 anythinktech.com
127.0.0.1 anyunwl04.com
127.0.0.1 aoao11241iis.top
127.0.0.1 aobuygo.com
127.0.0.1 aoqinglv.cn
127.0.0.1 aornkmae.com
127.0.0.1 aoyou1.top
127.0.0.1 aoyou2.top
127.0.0.1 aoyou3.top
127.0.0.1 aoyou4.top
127.0.0.1 aoyou5.top
127.0.0.1 ap.91adv.com.cn
127.0.0.1 ap.dongqiudi.com
127.0.0.1 aparvibices.com
127.0.0.1 apd-pcdnvodstat.teg.tencent-cloud.net
127.0.0.1 apd-pcdnwxlogin.teg.tencent-cloud.net
127.0.0.1 apd-pcdnwxnat.teg.tencent-cloud.net
127.0.0.1 apd-pcdnwxstat.teg.tencent-cloud.net
127.0.0.1 apd-vodp2plogin.teg.tencent-cloud.net
127.0.0.1 apd-vodp2pnat.teg.tencent-cloud.net
127.0.0.1 apdfmhp.cn
127.0.0.1 apfobmfr.cn
127.0.0.1 api-access.pangolin-sdk-toutiao-b.com
127.0.0.1 api-access.pangolin-sdk-toutiao.com
127.0.0.1 api-access.pangolin-sdk-toutiao.com.queniuyk.com
127.0.0.1 api-access.pangolin-sdk-toutiao1.com
127.0.0.1 api-access.pangolin-sdk-toutiao2.com
127.0.0.1 api-access.pangolin-sdk-toutiao3.com
127.0.0.1 api-access.pangolin-sdk-toutiao4.com
127.0.0.1 api-ad-adapter-sg.wps.com
127.0.0.1 api-ad-product.huxiu.com
127.0.0.1 api-adservices.apple.com
127.0.0.1 api-cloudfalcon.hismarttv.com
127.0.0.1 api-cn.open.heytapmobi.com
127.0.0.1 api-dynhost.hismarttv.com
127.0.0.1 api-e189.21cn.com
127.0.0.1 api-env.dropbox-dns.com
127.0.0.1 api-fc.dutils.com
127.0.0.1 api-flow.flyme.cn
127.0.0.1 api-fp-retry-bj.fengkongcloud.com
127.0.0.1 api-gd.hiaiabc.com
127.0.0.1 api-gps.hismarttv.com
127.0.0.1 api-gw.wtzw.com
127.0.0.1 api-htp.beizi.biz
127.0.0.1 api-p1.yksdks.com
127.0.0.1 api-p4.yksdks.com
127.0.0.1 api-push.in.meizu.com
127.0.0.1 api-push.meizu.com
127.0.0.1 api-sc.wtzw.com
127.0.0.1 api-share.mob.com
127.0.0.1 api-shoppingguider.hismarttv.com
127.0.0.1 api-shoulei-ssl.xunlei.com
127.0.0.1 api-t.iqiyi.com
127.0.0.1 api-ucc.soulapp.cn
127.0.0.1 api-unisearch.hismarttv.com
127.0.0.1 api-vidaaasst.hismarttv.com
127.0.0.1 api-yuedu.iqiyi.com
127.0.0.1 api-zhibo.qtfm.cn
127.0.0.1 api.06fgej.com
127.0.0.1 api.1101yh.com
127.0.0.1 api.36dfsa.com
127.0.0.1 api.ad.xiaomi.com
127.0.0.1 api.admange.com
127.0.0.1 api.ads66.com
127.0.0.1 api.adserver.jvmai.com
127.0.0.1 api.afdback.ppsimg.com
127.0.0.1 api.aoao11190iis.top
127.0.0.1 api.aoao11191iis.top
127.0.0.1 api.aoao11221iis.top
127.0.0.1 api.aoao12060iis.top
127.0.0.1 api.bugly.qq.com
127.0.0.1 api.bugsnag.com
127.0.0.1 api.chcatv.hismarttv.com
127.0.0.1 api.cxzudwk.com
127.0.0.1 api.datanexus.qq.com
127.0.0.1 api.e.kuaishou.cn
127.0.0.1 api.e.kuaishou.com
127.0.0.1 api.eu.hismarttv.com
127.0.0.1 api.euro.hismarttv.com
127.0.0.1 api.faba.pw
127.0.0.1 api.fanqiesdk.com
127.0.0.1 api.fqnovel.com
127.0.0.1 api.globalphone.hismarttv.com
127.0.0.1 api.higame.hismarttv.com
127.0.0.1 api.hismarttv.com
127.0.0.1 api.hpplay.com.cn
127.0.0.1 api.htp.hubcloud.com.cn
127.0.0.1 api.hzsanjiaomao.com
127.0.0.1 api.iegadp.qq.com
127.0.0.1 api.installer.xiaomi.com
127.0.0.1 api.jietuhb.com
127.0.0.1 api.juliangcili.com
127.0.0.1 api.kingdata.ksyun.com
127.0.0.1 api.kuaishouzt.com
127.0.0.1 api.kwaizt.com
127.0.0.1 api.liumingye.cn
127.0.0.1 api.megvii.com
127.0.0.1 api.miui.security.xiaomi.com
127.0.0.1 api.myadsget.com
127.0.0.1 api.open.adsaide.cn
127.0.0.1 api.playlet.qq.com
127.0.0.1 api.qcmm07.com
127.0.0.1 api.qttunion.com
127.0.0.1 api.qvpublish.com
127.0.0.1 api.revenuads.com
127.0.0.1 api.sa.hismarttv.com
127.0.0.1 api.scwsf.com
127.0.0.1 api.sec.miui.com
127.0.0.1 api.share.mob.com
127.0.0.1 api.sm.cn
127.0.0.1 api.statsig.com
127.0.0.1 api.tencentmusic.com
127.0.0.1 api.th.wanzjhb.com
127.0.0.1 api.touch-mobile.baidu.com
127.0.0.1 api.touch-moblie.com
127.0.0.1 api.tw06.xlmc.sec.miui.com
127.0.0.1 api.us.hismarttv.com
127.0.0.1 api.userstyles.org
127.0.0.1 api.verify.mob.com
127.0.0.1 api.vip.ptqy.gitv.tv
127.0.0.1 api.wqycq.com
127.0.0.1 api.wtzw.com
127.0.0.1 api.xahc971.com
127.0.0.1 api.xn--zw0autp42d.cn
127.0.0.1 api.xyhx.cc
127.0.0.1 api.xyhx.org
127.0.0.1 api.yfanads.com
127.0.0.1 api.youtu.qq.com
127.0.0.1 api.yuedu.dns..com
127.0.0.1 api.yuedu.dns.iqiyi.com
127.0.0.1 api01pbmp.zhuishushenqi.com
127.0.0.1 api02u58f.zhuishushenqi.com
127.0.0.1 api1.kwaixiaodian.com
127.0.0.1 api2.kwaixiaodian.com
127.0.0.1 api3-normal-c.amemv.com
127.0.0.1 api3-normal-hl.fqnovel.com
127.0.0.1 api3-normal-lf.fqnovel.com
127.0.0.1 api3-normal-lq.fqnovel.com
127.0.0.1 api5-normal-hl.fqnovel.com
127.0.0.1 api5-normal-lf.fqnovel.com
127.0.0.1 api5-normal-lq.fqnovel.com
127.0.0.1 api5-normal-quic-lf.ixigua.com
127.0.0.1 api5-normal-sinfonlineb.dcarapi.com
127.0.0.1 api7.tuisong.baidu.com
127.0.0.1 apidns-js.kwd.inkuai.com
127.0.0.1 apihb6.ksapisrv.com
127.0.0.1 apijsv6.gifshow.com
127.0.0.1 apijsv6.ksapisrv.com
127.0.0.1 apilog.mytvnet.vn
127.0.0.1 apisix-test.iqiyi.com
127.0.0.1 apiyd.my91app.com
127.0.0.1 apk-lb-json.fodexin.com
127.0.0.1 apk.qqvv88.com
127.0.0.1 apk2.jingpengpeixun.xyz
127.0.0.1 apm-log-upload-os.hoyoverse.com
127.0.0.1 apmplus.volces.com
127.0.0.1 apollo.map.qq.com
127.0.0.1 app-advertise.zhihuishu.com
127.0.0.1 app-log.dewu.com
127.0.0.1 app-measurement.com
127.0.0.1 app-preload.iqiyi.com
127.0.0.1 app.bobobo65.icu
127.0.0.1 app.bugsnag.com
127.0.0.1 app.duxiaoman.com
127.0.0.1 app.duxiaomanfintech.com
127.0.0.1 app.fairparkdallas.com
127.0.0.1 app.fashalot.com
127.0.0.1 app.getsentry.com
127.0.0.1 app.log.nf.migu.cn
127.0.0.1 app.okstate.com
127.0.0.1 app.pulsatehq.com
127.0.0.1 app.pyypl.io
127.0.0.1 app.thestaxapp.com
127.0.0.1 appc.baidu.com
127.0.0.1 appcfg.v.qq.com
127.0.0.1 appchannel.html5.qq.com
127.0.0.1 appcloud2.in.zhihu.com
127.0.0.1 appcloud2.zhihu.com
127.0.0.1 appdist.360os.com
127.0.0.1 appdownload.youku.com
127.0.0.1 appi.qijizuopin.com
127.0.0.1 appicsh.qq.com
127.0.0.1 applog-perf.uc.cn
127.0.0.1 applog.lc.quark.cn
127.0.0.1 applog.reader.qq.com
127.0.0.1 applog.snssdk.com
127.0.0.1 applog.uc.cn
127.0.0.1 applog.ucdns.uc.cn
127.0.0.1 applog.zijieapi.com
127.0.0.1 appmetrica.yandex.ru
127.0.0.1 appmobile.cn
127.0.0.1 apppush.xiaohongshu.com
127.0.0.1 apps.bytesfield-b.com
127.0.0.1 apps.bytesfield.com
127.0.0.1 apps.iad.apple.com
127.0.0.1 apps.oceanengine.com
127.0.0.1 appstore.qzone.qq.com
127.0.0.1 appstoreort-stsdk.vivo.com.cn
127.0.0.1 appsupport.qq.com
127.0.0.1 apptime.xyz
127.0.0.1 appupgrade.vivo.com.cn
127.0.0.1 aq-ad-h5-fe.c.t.soulapp-inc.cn
127.0.0.1 aq.qq.servirce.com
127.0.0.1 aqaas.dsimpkr.cn
127.0.0.1 aqdlt.com
127.0.0.1 aqdz149.com
127.0.0.1 aqdz91.com
127.0.0.1 aqilk66444a.xyz
127.0.0.1 aquvg.com
127.0.0.1 aqvwn18102h.com
127.0.0.1 ar.umeng.com
127.0.0.1 ards.iqiyi.com
127.0.0.1 areyoutherenow.com
127.0.0.1 arkn81.com
127.0.0.1 arpg2.com
127.0.0.1 artpp-vivofs.vivo.com.cn
127.0.0.1 arts-cloud.net
127.0.0.1 arwh3scr.world
127.0.0.1 arwh4scr.xyz
127.0.0.1 as.weixin.qq.com
127.0.0.1 as.yyymvp.com
127.0.0.1 as69d5.ailianna.cn
127.0.0.1 as89de.top
127.0.0.1 ascdn.baidu.com
127.0.0.1 asdffe22.com
127.0.0.1 asdqfdfb.www71685a.com
127.0.0.1 asdx55.com
127.0.0.1 asdyui16.cn
127.0.0.1 asdzxc1.top
127.0.0.1 asgsd.s5f4aq29.top
127.0.0.1 asimov-win.settings.data.microsoft.com.akadns.net
127.0.0.1 asklcnlkacnklnl.com
127.0.0.1 asldmlws.cn
127.0.0.1 asleyty.com
127.0.0.1 asoursuls.com
127.0.0.1 aspect-upush.umeng.com
127.0.0.1 aspwg.cn
127.0.0.1 asr-server.soulapp.cn
127.0.0.1 assets.zhutile.com
127.0.0.1 astat.bugly.qq.com
127.0.0.1 astrategy.beacon.qq.com
127.0.0.1 asvysvxr.com
127.0.0.1 asycxtz.cn
127.0.0.1 at.umeng.com
127.0.0.1 atbdkmt.xyz
127.0.0.1 atnnf.xyz
127.0.0.1 aty.sohu.com
127.0.0.1 au.umeng.co
127.0.0.1 au.umeng.com
127.0.0.1 au6w0.xyz
127.0.0.1 auction.unityads.unity3d.com
127.0.0.1 audd.shuzilm.cn
127.0.0.1 audid-api.taobao.com
127.0.0.1 audid.umeng.com
127.0.0.1 auni.telecome.cn
127.0.0.1 auni.unioncom.cc
127.0.0.1 autchoog.net
127.0.0.1 auth-uploads.dhcc.wang
127.0.0.1 auth.be.sec.miui.com
127.0.0.1 auwcgbl.com
127.0.0.1 av1.xdrig.com
127.0.0.1 availablesshaother.com
127.0.0.1 avapp.calvapib.me
127.0.0.1 avapp.calvapic.me
127.0.0.1 avapp.calvapid.me
127.0.0.1 avatar.confong.cn
127.0.0.1 avlstatic.vivo.com.cn
127.0.0.1 award.xmcdn.com
127.0.0.1 awdc6.com
127.0.0.1 aweme.snssdk.com
127.0.0.1 awiudbyqbpo.com
127.0.0.1 awyyzx.com
127.0.0.1 axbdlox.cn
127.0.0.1 axcdt.cn
127.0.0.1 axcdy.cn
127.0.0.1 axcs.ashcnq.cn
127.0.0.1 axz650.com
127.0.0.1 ayads-network-centor.com
127.0.0.1 ayidaye.m.zwdu.com
127.0.0.1 aykibra.cn
127.0.0.1 aymtdcg.cn
127.0.0.1 aynanjianyy.com
127.0.0.1 ayybzhd.cn
127.0.0.1 az.appstore.vivo.com.cn
127.0.0.1 az2-api-js.gifshow.com
127.0.0.1 az2-upload-js.gifshow.com
127.0.0.1 az4-upload.ksapisrv.com
127.0.0.1 azdxypf.cn
